officer_id_hash,citation_issued,lat,lng,citation_ratio,warning_ratio,S,SW,W,E,N,precinct
2976201770,9.0,47.61315514242424,-122.31523297575754,0.2727272727272727,0.030303030303030304,8.428809667714727,9.20022738059223,1.6470703766696704,0.258743016914067,10.105681107331723,E
29b2ff445a,0.0,47.61747341666666,-122.34326098333334,0.0,0.5,9.518082519205272,9.093752906858361,0.51433526224122,1.9780130236619622,9.539554002312867,W
29d83b2af4,4.0,47.55700340869566,-122.29600783913044,0.17391304347826086,0.21739130434782608,2.0334451902093336,5.448362487345884,7.267969741641309,6.649595470919676,16.500868684547655,S
29eb6a5888,0.0,47.52469120000001,-122.35507690000001,0.0,0.0,4.9036648458622185,1.4246006119048311,10.280736223237763,10.444914925804133,19.89257886406721,SW
2a43a934ee,0.0,47.6099192,-122.32014740000001,0.0,0.0,8.159577798275325,8.729094977772705,1.429135800144286,0.6141979122560778,10.41636948477047,E
2a718d5a52,46.0,47.551624306481465,-122.29029978194448,0.21296296296296297,0.046296296296296294,1.4443985536229087,5.637665339881317,7.992397924247441,7.338243283997893,17.168246363666693,S
2ad9e424ee,26.0,47.639420510638324,-122.38991036808497,0.2765957446808511,0.02127659574468085,13.336883411817787,11.61900187371951,4.757354053782267,6.0995189156256835,8.199919782041217,W
2ae1f76172,0.0,47.6370435,-122.34721326666666,0.0,0.0,11.649322159411991,11.215597835267932,2.43808847745759,3.3258488596332616,7.401513846087931,W
2b1f57b543,0.0,47.609661,-122.34026841428572,0.0,1.0,8.63224951902357,8.277791191881803,0.7883445105034624,1.8362551511950902,10.39505365203073,W
2b33c0bacc,0.0,47.6730369,-122.31735390000001,0.0,0.0,15.033208906365124,15.528057707282047,6.4710581722245655,6.445079525067558,3.587690269034378,N
2b3d680ca8,1.0,47.6086475617647,-122.32291189117647,0.029411764705882353,0.17647058823529413,8.07738128936755,8.523611505143649,1.3383957386730188,0.8335040801378834,10.537371458478734,E
2b41f8dd58,0.0,47.627757375,-122.35136155000002,0.0,1.0,10.809519827285962,10.159650894320421,1.6864017031260687,2.930497490103999,8.46692547863612,W
2b5a8ef352,0.0,47.66610599999999,-122.3081744,0.0,0.0,14.1977752758554,14.947979536067775,5.934931357766214,5.714768467478933,4.570867101686597,N
2b631f788f,50.0,47.55939418518517,-122.31030676074076,0.37037037037037035,0.21481481481481482,2.62037570485081,4.630977756171475,6.631054709439756,6.2116745547917835,16.081229433569792,S
2b9d968ab3,1.0,47.528421800000004,-122.2754093,0.5,0.0,1.7781310413191191,6.572853353258266,10.803398250573437,10.133567240767448,19.92561675140263,S
2c888b0be8,16.0,47.60832069,-122.34017376999998,0.8,0.0,8.493527282469696,8.133149043545728,0.9275169897881428,1.8837937174701636,10.543682318636348,W
2c914444b6,5.0,47.61812678,-122.34213695999999,1.0,0.0,9.552081004768967,9.178821021065296,0.459953338440966,1.9059192179319293,9.461770613540235,W
2cae3ff4ea,0.0,47.624569750000006,-122.34855060000001,0.0,0.0,10.400092536630371,9.825629244824283,1.282431985984937,2.5832103395656354,8.790314208798842,W
2d53af968c,0.0,47.614417522222226,-122.31421321111111,0.0,0.0,8.552112095126787,9.359231606042055,1.6989801913147577,0.23529432725217192,9.978409112005547,E
2d801ef2e1,0.0,47.61118365,-122.3373575,0.0,0.0,8.701389367040699,8.488693824566989,0.5728551096556506,1.5764893386288799,10.219422544496823,W
2df125b62e,8.0,47.54894685,-122.378309125,0.3333333333333333,0.0,6.492574987972353,1.8446679953095093,8.119441265932371,8.670915043246206,17.446682003328185,SW
2e04c02f4d,0.0,47.55038204444444,-122.2840413333333,0.0,0.1111111111111111,1.4668709268837812,6.0531706414994595,8.329961578176752,7.612088337540205,17.400761586489583,S
2e701f6a58,1.0,47.597192299999996,-122.31871199999999,0.3333333333333333,0.0,6.766188262809859,7.472544357618871,2.5171730119204776,1.990866623877671,11.834945986949565,E
2e7387da0f,0.0,47.6355366,-122.33339545000001,0.0,0.0,11.168596031170283,11.200306363058198,2.151189155138668,2.581102343422066,7.510684064109624,W
2ea4512cd7,2.0,47.527837066666656,-122.34784123333334,0.16666666666666666,0.3333333333333333,4.27833927924115,1.4401299514491375,9.872980460061333,9.969031818796546,19.508940333121913,SW
2ec02b2a1c,16.0,47.55693504788733,-122.28899644225349,0.22535211267605634,0.5915492957746479,2.0429461313990473,5.929661688093368,7.511688227085178,6.80251373746577,16.609477470486556,S
2eee7afaa3,10.0,47.55762760909091,-122.3709492333333,0.15151515151515152,0.6060606060606061,6.203118780114256,2.430266226582919,7.01666063048641,7.558991941927461,16.39889771687192,SW
2f1573169a,1.0,47.6271434,-122.34348059999999,1.0,0.0,10.52044975083199,10.15516582422876,1.3094084837198414,2.389049299697508,8.468370162730611,W
2f24ae1d79,0.0,47.7243425,-122.3455882,0.0,0.0,20.99897927038777,20.903447957746405,12.029934351773221,12.335208602339348,2.499003616046733,N
2f55886176,0.0,47.56607545999999,-122.31077300000001,0.0,1.0,3.3030608246318107,5.047852219775836,5.914613076805641,5.468564248676436,15.339329697973358,S
2f9c7b16b4,2.0,47.673028375,-122.3225654,0.5,0.0,15.084284694022541,15.447429872719955,6.3938439095867405,6.4567601726548745,3.4651110168367873,N
2fc7c292ef,9.0,47.618567768888894,-122.33533339111109,0.2,0.0,9.41361742659976,9.323179066857287,0.26919310516135103,1.4182684145178173,9.39669732687445,W
304697cf81,25.0,47.60836498253968,-122.33311305396823,0.3968253968253968,0.36507936507936506,8.292009259440238,8.260856495109472,0.922565967371224,1.4101674089078187,10.531729101172077,W
3051165f8f,44.0,47.5611319590909,-122.38366182077934,0.2857142857142857,0.35714285714285715,7.235319397179218,3.178266712190256,7.081686662649054,7.807674501288276,16.204307037851503,SW
30cc55af94,5.0,47.55660507499999,-122.37458639821428,0.08928571428571429,0.7142857142857143,6.425635503784021,2.416390583862971,7.226146032376615,7.803282525556363,16.55822416971228,SW
30ec3dd4a1,12.0,47.683229158571436,-122.34037643571423,0.17142857142857143,0.02857142857142857,16.442136827088124,16.376302957776968,7.445272670997202,7.7759038780065834,2.2468916710111286,N
3112b22b47,0.0,47.62031760000001,-122.3435358,0.0,0.0,9.817369405644474,9.403283566504323,0.6834625724681206,2.06465528406254,9.225505471820929,W
312de53f9f,7.0,47.61159815373134,-122.32471758507462,0.1044776119402985,0.6865671641791045,8.430231356031154,8.788242395234361,1.038237468275653,0.6849183585154522,10.199577140346046,E
31447a937e,0.0,47.53341432608697,-122.27749892391304,0.0,0.06521739130434782,1.3370472660974577,6.361368644725243,10.234620666888443,9.557085490518393,19.349433219482194,S
317abe1b94,6.0,47.59846707777778,-122.32614037777778,0.6666666666666666,0.0,7.0770890675548035,7.379040420207328,2.13539165918292,1.96467686294319,11.64956877181807,E
318a7d0576,302.0,47.67375637925696,-122.34603841594434,0.4674922600619195,0.24303405572755418,15.518396361240661,15.289594075869774,6.425687453024829,6.875645089659889,3.3682400802291843,N
31e5cc8383,5.0,47.686987564,-122.33739541199996,0.2,0.36,16.804890648539214,16.815216072994176,7.85805441681423,8.138955471373489,1.800154564818325,N
32469a295e,1.0,47.711388536363636,-122.3088643181818,0.09090909090909091,0.0,19.224086551534683,19.83145100905499,10.774721579276404,10.727415522020497,2.1533000047053807,N
32a9e38e8f,86.0,47.68723826279062,-122.3146949329457,0.3333333333333333,0.01937984496124031,16.581315832677113,17.113528616726875,8.056187632380963,8.026224507349388,2.318858891117484,N
32d6c67d17,0.0,47.610489671428574,-122.32484060714287,0.0,0.0,8.31461562379249,8.668512139072556,1.0981177458842577,0.7681024727485493,10.32181385900394,E
33280b0dcb,0.0,47.612046375,-122.331305975,0.0,0.0,8.62909415460255,8.69149413065773,0.6210654700415286,1.1131200422665004,10.125045067980853,W
33688d1ee9,0.0,47.68685526666667,-122.35968233333334,0.0,0.0,17.199358607667815,16.700476984579083,8.031937196239303,8.596166085527566,2.5977013337114085,N
33883f5e9c,1.0,47.54171153278688,-122.29678585081972,0.01639344262295082,0.5081967213114754,0.41305817177261417,4.9307464781305885,8.81956967868394,8.299247806120489,18.167578666345914,S
338f7822e8,0.0,47.66346818333333,-122.31370248333333,0.0,0.3333333333333333,13.944842086701467,14.55690382797104,5.518872527681409,5.387562248432655,4.680204579621298,N
33b7d5de09,19.0,47.546394004878024,-122.30139747723571,0.15447154471544716,0.056910569105691054,1.0379516767019212,4.678225090416772,8.213351695450559,7.727320030531806,17.60086171060352,S
33dd6217f4,7.0,47.676727469642856,-122.34896693392854,0.125,0.5714285714285714,15.894475449068795,15.603732713232883,6.780659726921948,7.259237595825919,3.117657174504449,N
3470ccd1ca,0.0,47.673334912499996,-122.3474973875,0.0,0.625,15.501532977430365,15.234711686189275,6.392179511449363,6.8667626567639815,3.4423695827853305,N
3470e8f932,0.0,47.5615083,-122.29500990000001,0.0,1.0,2.527627016807597,5.740202551870921,6.8507169121594655,6.18430335477562,16.021925140614023,S
34af5c7e36,34.0,47.55214194583332,-122.29829760119046,0.20238095238095238,0.5892857142857143,1.5288366405819798,5.084716753319319,7.695555852918068,7.139264112068105,17.00456635001599,S
34d6f8cc45,0.0,47.609164,-122.33682748333335,0.0,0.16666666666666666,8.478708347614592,8.27862850091261,0.7949733794076083,1.6157313881765074,10.443272392077183,W
34dc832dcf,34.0,47.540653256249975,-122.28431212767852,0.30357142857142855,0.36607142857142855,0.7127866065935712,5.854666206981171,9.287531876742316,8.635538536221105,18.45352110958383,S
352deebb2a,2.0,47.545170049999996,-122.30475220000001,1.0,0.0,1.111270976921313,4.401698892061026,8.265539380792074,7.827649307505851,17.701647680960964,S
354dcd24b5,6.0,47.634860277272736,-122.35873501818183,0.2727272727272727,0.0,11.757289790365496,10.921200046321603,2.6478294010766312,3.8200623004247127,7.795518903789204,W
356a4e82d4,5.0,47.62817578571429,-122.34125455238096,0.23809523809523808,0.5238095238095238,10.569454008314812,10.292764663343393,1.3638271428558502,2.322820023891805,8.342525608827831,W
359f312fc0,8.0,47.66935474634146,-122.35265955609758,0.1951219512195122,0.1951219512195122,15.184402452219391,14.770082310198013,6.018977936949641,6.597886239340722,3.9828512918613237,N
3666e2364e,0.0,47.61587392,-122.33176848000001,0.0,0.0,9.042824582357545,9.09385789391788,0.3693181905968629,1.0995568831686298,9.698761971803803,W
3696195dc5,0.0,47.59531419999999,-122.3349701,0.0,1.0,7.01962634090557,6.828320919019484,2.3380681934114986,2.5712515938900076,11.982008791232065,W
369d28488c,10.0,47.60998585238094,-122.34016932380948,0.15873015873015872,0.19047619047619047,8.662188546336166,8.314668937995432,0.7519009867444229,1.8176603939928058,10.35867073516729,W
3830c9e161,5.0,47.61656798125001,-122.32556305,0.3125,0.0,8.978983086978431,9.294872240988804,0.8330620762066642,0.6510834521124117,9.643853507481388,E
386a116038,2.0,47.56436067818181,-122.38026545999998,0.01818181818181818,0.7909090909090909,7.130859029602947,3.3778455454831398,6.643183687395211,7.368348300407704,15.797676716935381,SW
386d87ec40,0.0,47.66275443333333,-122.32928306666666,0.0,1.0,14.043489593161018,14.232363432657525,5.193005802562969,5.379124876452202,4.502768421395227,N
38760d4df0,0.0,47.55982676,-122.36430092,0.0,0.0,5.828102011150417,2.5828637821346616,6.615984608166355,7.090858115670653,16.08130976713563,SW
3894bf16e1,0.0,47.62129969999999,-122.3475039,0.0,0.0,10.035619601777375,9.472669961616473,0.9872210390888693,2.3817237985794275,9.142918185497827,W
38cfaafb88,0.0,47.626062749999996,-122.3254545125,0.0,0.0,9.997552266152574,10.310729454771746,1.371781007327682,1.3711014481031851,8.591913752496977,E
38d1df373f,0.0,47.64964015,-122.324591325,0.0,0.0,12.54499294004005,12.870733028418359,3.8144168542245143,3.8837582700450244,5.9909714481559915,W
38fb842a35,0.0,47.634129611111106,-122.3332398185185,0.0,0.0,11.014850642133002,11.049076276218218,1.9973041734245174,2.4384964201105226,7.667270742957656,W
392c73bdac,0.0,47.60085249999999,-122.31334509999999,0.0,1.0,7.060732305573153,8.016647613840457,2.453971692682226,1.6068621845653772,11.479784917440625,E
399b390d0e,12.0,47.60946642394366,-122.32277320422531,0.16901408450704225,0.056338028169014086,8.16211132052844,8.61271330743606,1.2907431931379074,0.7511011634603708,10.447551601598056,E
39cf108218,0.0,47.61196210000001,-122.34798470000001,0.0,1.0,9.11291239746556,8.437542226387809,0.9806617816349404,2.340730679709213,10.17945647701595,W
39f06e2db0,12.0,47.59985572666668,-122.31721237333336,0.4,0.03333333333333333,7.02112911829879,7.788300522176128,2.341230025575781,1.6914532954005495,11.552731883754973,E
3a8e156e96,3.0,47.65640067142857,-122.30813184285715,0.42857142857142855,0.0,13.122030440278879,13.913079457642281,4.945150072369015,4.6455431241948455,5.56266257161201,E
3aa7761a72,6.0,47.61224208333334,-122.33849950972224,0.08333333333333333,0.8333333333333334,8.842956791898748,8.585607384069126,0.4737580678701915,1.6325326654183308,10.103769965688183,W
3b09817ce5,1.0,47.66938116,-122.34111409000002,0.1,0.8,14.955430920826617,14.838996367719256,5.909874861052038,6.300482142761426,3.777019383094699,N
3b0ce5245e,0.0,47.61978089999999,-122.3564497,0.0,1.0,10.177362335153576,9.25104180977122,1.53843556782149,2.9974254492534307,9.403610638103796,W
3bc98655df,0.0,47.60519433636364,-122.32209462727273,0.0,0.0,7.691502201929701,8.186435826700288,1.6503990547010052,1.1581427195687257,10.925169114972535,E
3c3ae6752e,2.0,47.546794188157875,-122.28597299473684,0.02631578947368421,0.7631578947368421,1.0489888086676296,5.822556278684222,8.61788021457715,7.9459201975799045,17.759646449141123,S
3c9a11f302,0.0,47.60705605,-122.34149585,0.0,1.0,8.408143247876158,7.975755502818448,1.0920959509750985,2.032955862924913,10.688410694448962,W
3cb4026ec9,1.0,47.60756378333334,-122.32247376666666,0.05555555555555555,0.3888888888888889,7.952471292439018,8.422108184168216,1.442326891474787,0.9241537870153843,10.660246819670316,E
3ce7cb23fb,0.0,47.57082615,-122.33119615,0.0,0.0,4.558586922365207,4.4449443297014914,5.073871686478018,5.030539893077538,14.707107658836614,SW
3cfd8bb2d4,79.0,47.67821563095239,-122.3441179563491,0.626984126984127,0.047619047619047616,15.963115141389794,15.795466748956843,6.905454755244594,7.306536499310431,2.852161930008032,N
3d90ff16b8,0.0,47.59822418000001,-122.32838314,0.0,0.0,7.1125398496843975,7.293924004981497,2.1047625521462434,2.0532353319790912,11.668375227185985,E
3d9405c992,0.0,47.644498,-122.3252602,0.0,0.0,11.993828807475113,12.302034933563476,3.2482737361762437,3.327736871544232,6.552747549228526,W
3dcb389f58,7.0,47.60344694999999,-122.33430051071427,0.25,0.25,7.819290796001024,7.709970324387939,1.4412381271911126,1.823340108715638,11.077840501627048,W
3dd5a99c1c,2.0,47.680777107407415,-122.3310315,0.07407407407407407,0.5925925925925926,16.037174536772085,16.190570434139406,7.1797107142145595,7.379289204475474,2.495901862106468,N
3de37f874e,8.0,47.55061749999999,-122.36303727959184,0.16326530612244897,0.16326530612244897,5.406134884256348,1.554937461655886,7.569317024451773,7.952588048067235,17.08396497840309,SW
3e0bebf0d7,5.0,47.68881769677419,-122.34919897096776,0.16129032258064516,0.3870967741935484,17.199168792714307,16.944591953850562,8.116372890259298,8.544961026838614,1.9199164077196191,N
3e3382450c,1.0,47.666336939999994,-122.29358233999999,0.2,0.0,14.179784196556227,15.305034041422468,6.434344571653316,5.969814419982413,5.124454610551497,N
3e452db939,11.0,47.61058407777777,-122.34302185370373,0.2037037037037037,0.0,8.811799247420895,8.340774697796205,0.7975352061466244,2.005011594396699,10.302856774849431,W
3e46ec9abe,13.0,47.60528168208953,-122.31841607462682,0.19402985074626866,0.208955223880597,7.627788356939272,8.300501506499693,1.8388096983907671,1.092072029561124,10.943091170051872,E
3e4752b74d,1.0,47.61144629999999,-122.31279216666667,0.3333333333333333,0.0,8.207891589450249,9.097837812238723,1.8726196083024433,0.5211550887026747,10.3214529753035,E
3e51176f33,3.0,47.550059222727285,-122.2957847,0.13636363636363635,0.0,1.2647712394963708,5.192052095804765,7.9815955994007055,7.405135017079618,17.2642085340641,S
3e8afb06e6,0.0,47.61066985000001,-122.32821635,0.0,0.0,8.409491471020404,8.609436731000288,0.8913665881959818,0.9624528769666916,10.286557318324359,W
3e94ca0c28,31.0,47.6120825765432,-122.3396751530864,0.38271604938271603,0.024691358024691357,8.860981925748002,8.550550994495678,0.522843733620083,1.7226818573556075,10.124317705056018,W
3eaa7bd0ba,12.0,47.68138946666667,-122.35008594444444,0.6666666666666666,0.0,16.41674048172396,16.11626523452251,7.3056300670606396,7.776891753990441,2.671441657159844,N
3f3eefbf63,3.0,47.61243889090909,-122.31986100454543,0.13636363636363635,0.09090909090909091,8.426205069941934,8.99859662449172,1.3328115950282262,0.354689708184389,10.140184304434529,E
3f4414a81d,0.0,47.711146299999996,-122.36493190000002,0.0,0.0,19.90239067909354,19.40184868187042,10.755952069013352,11.26801749442331,2.43369160243673,N
3f9c2b05b8,0.0,47.67938265000001,-122.31319805,0.0,0.0,15.701142791286465,16.285034173590525,7.230062675584162,7.156904343538673,3.0933887873531187,N
3fea88093a,1.0,47.724638399999996,-122.3480082,1.0,0.0,21.06598994887982,20.92646090996311,12.07427301641192,12.400244500847972,2.5940406585306772,N
40287b02c7,0.0,47.5234205,-122.2794433,0.0,0.0,2.0061972015596083,6.377416070230949,11.188714057467257,10.578111811738465,20.40396456805097,S
404e26fff5,11.0,47.68008975882352,-122.30269438235294,0.6470588235294118,0.0,15.724484718405051,16.556125211752672,7.535570887438952,7.310819810504687,3.51255451277702,N
